run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91806193427-2;2026-06-08;LTE NL - LTE Netherlands B.V.;1;44.44;60;75;0;2;0;0;0;0;3;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193512-1;2026-06-08;LTE NL - LTE Netherlands B.V.;1;100.0;180;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193622-8;2026-06-08;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;495;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193627-7;2026-06-08;LTE NL - LTE Netherlands B.V. | LTE DE - LTE Germany GmbH;2;100.0;660;0;0;0;0;0;2;0;0;3;1;BLOCKED;Manual Reviews=2 | Nicht exportfähige Movements=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-06-08;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-06-08;LTE DE - LTE Germany GmbH;1;60.0;720;480;0;1;1;0;0;0;0;11;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=480;0;0.0
RUN_20260609_142008;91806193829-9;2026-06-08;LTE NL - LTE Netherlands B.V.;1;100.0;1230;0;0;0;0;0;0;0;1;2;0;WARNING;INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193854-7;2026-06-08;LTE AT - LTE Austria GmbH;1;100.0;1275;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193868-7;2026-06-08;LTE DE - LTE Germany GmbH;1;87.32;930;135;0;1;0;0;0;0;2;9;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193933-9;2026-06-08;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;50.0;45;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193962-8;2026-06-08;"";0;0.0;0;0;0;0;0;0;0;0;1;0;0;WARNING;INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193212-6;2026-06-08;LTE DE - LTE Germany GmbH;1;46.67;105;120;0;2;0;0;1;0;1;2;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91854475435-4;2026-06-08;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;58.24;795;570;0;4;0;0;0;0;4;5;0;WARNING;Ungeklärte GAP-Minuten=570 | INFO-Findings=4;0;0.0
RUN_20260609_142008;91887186221-8;2026-06-08;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;90802159256-7;2026-06-07;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-06-07;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;14;0;READY;"";0;0.0
RUN_20260609_142008;91515370164-3;2026-06-07;LTE NL - LTE Netherlands B.V.;1;100.0;405;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-06-07;LTE NL - LTE Netherlands B.V.;1;95.24;600;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-06-07;LTE NL - LTE Netherlands B.V.;1;88.89;600;75;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383022-1;2026-06-07;LTE NL - LTE Netherlands B.V.;1;58.82;450;315;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=315 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185221-9;2026-06-07;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;960;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806185309-2;2026-06-07;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;89.29;375;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185310-0;2026-06-07;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;82.89;945;195;0;1;0;0;0;0;1;15;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185346-4;2026-06-07;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.96;990;75;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185352-2;2026-06-07;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;84.62;495;90;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-06-07;LTE AT - LTE Austria GmbH;1;100.0;1035;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186294-5;2026-06-07;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-06-07;LTE NL - LTE Netherlands B.V.;1;30.56;165;375;0;2;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=375 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186941-1;2026-06-07;LTE NL - LTE Netherlands B.V.;1;61.82;510;315;0;2;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=315 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186943-7;2026-06-07;LTE DE - LTE Germany GmbH;1;70.37;285;120;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-06-07;LTE NL - LTE Netherlands B.V.;1;98.31;870;15;0;1;0;0;0;0;0;4;0;WARNING;Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91806189000-3;2026-06-07;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91806189201-7;2026-06-07;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806192999-1;2026-06-07;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-06-07;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;95.38;930;45;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193232-6;2026-06-07;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;68.75;165;75;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-06-07;LTE NL - LTE Netherlands B.V.;1;35.21;375;690;0;3;1;0;0;0;2;4;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=690 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193260-7;2026-06-07;LTE NL - LTE Netherlands B.V.;1;97.22;525;15;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=15 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193262-3;2026-06-07;LTE NL - LTE Netherlands B.V.;1;82.54;780;165;0;3;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193280-5;2026-06-07;LTE NL - LTE Netherlands B.V.;1;100.0;705;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193386-0;2026-06-07;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;61.29;570;360;0;3;0;0;1;0;3;9;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=360 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193427-2;2026-06-07;LTE NL - LTE Netherlands B.V.;1;48.0;360;390;0;1;0;0;0;0;0;1;0;WARNING;Ungeklärte GAP-Minuten=390;0;0.0
RUN_20260609_142008;91806193510-5;2026-06-07;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193512-1;2026-06-07;LTE NL - LTE Netherlands B.V.;1;82.54;780;165;0;3;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193622-8;2026-06-07;LTE NL - LTE Netherlands B.V.;1;62.69;630;375;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=375 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193625-1;2026-06-07;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;85.0;510;90;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193627-7;2026-06-07;LTE DE - LTE Germany GmbH;1;100.0;300;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193637-6;2026-06-07;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;180;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193697-0;2026-06-07;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;100.0;405;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193738-2;2026-06-07;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;90.91;300;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-06-07;LTE NL - LTE Netherlands B.V.;1;25.0;225;675;0;1;1;0;0;0;0;2;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=675;0;0.0
RUN_20260609_142008;91806193796-0;2026-06-07;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;615;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-06-07;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-06-07;LTE DE - LTE Germany GmbH;1;33.33;480;960;0;3;2;1;0;0;1;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Ungeklärte GAP-Minuten=960 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193829-9;2026-06-07;LTE NL - LTE Netherlands B.V.;1;100.0;465;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193854-7;2026-06-07;LTE AT - LTE Austria GmbH;1;100.0;1020;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193868-7;2026-06-07;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;12;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-06-07;LTE NL - LTE Netherlands B.V.;1;37.11;540;915;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=915;0;0.0
RUN_20260609_142008;91806193968-5;2026-06-07;LTE AT - LTE Austria GmbH;1;100.0;225;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-06-07;LTE DE - LTE Germany GmbH;1;93.14;1425;105;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91807193881-8;2026-06-07;LTE NL - LTE Netherlands B.V.;1;90.0;675;75;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193908-9;2026-06-07;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;90.91;300;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91854475435-4;2026-06-07;LTE NL - LTE Netherlands B.V.;1;97.37;555;15;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=15 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91887186221-8;2026-06-07;LTE NL - LTE Netherlands B.V.;1;100.0;330;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;90802019402-7;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;570;0;0;0;0;0;0;0;0;8;0;READY;"";0;0.0
RUN_20260609_142008;90802159256-7;2026-06-06;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;1425;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91515370037-1;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;915;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91515370164-3;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;750;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-06-06;LTE NL - LTE Netherlands B.V.;1;88.0;330;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;270;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185221-9;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185309-2;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185346-4;2026-06-06;LTE DE - LTE Germany GmbH;1;59.79;870;585;0;1;1;1;0;0;0;4;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=585;0;0.0
RUN_20260609_142008;91806185352-2;2026-06-06;LTE DE - LTE Germany GmbH;1;94.59;525;30;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-06-06;LTE DE - LTE Germany GmbH;1;92.86;1170;90;0;1;0;0;0;0;1;16;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186369-5;2026-06-06;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;73.77;675;240;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=240 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186941-1;2026-06-06;LTE NL - LTE Netherlands B.V.;1;69.39;510;225;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186943-7;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806186944-5;2026-06-06;"";0;0.0;0;30;0;1;0;0;1;0;1;1;0;BLOCKED;Manual Reviews=1 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189000-3;2026-06-06;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91806189201-7;2026-06-06;LTE NL - LTE Netherlands B.V.;1;98.72;1155;15;0;1;1;1;0;0;0;4;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91806189202-5;2026-06-06;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;87.72;750;105;0;1;0;0;0;0;1;8;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806192999-1;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;10;0;READY;"";0;0.0
RUN_20260609_142008;91806193089-0;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;67.57;375;180;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193221-9;2026-06-06;LTE CZ - LTE Czechia s.r.o.;1;20.0;15;60;0;1;0;0;0;0;0;1;0;WARNING;Ungeklärte GAP-Minuten=60;0;0.0
RUN_20260609_142008;91806193257-3;2026-06-06;LTE NL - LTE Netherlands B.V.;1;26.04;375;1065;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1065;0;0.0
RUN_20260609_142008;91806193260-7;2026-06-06;LTE NL - LTE Netherlands B.V.;1;16.42;165;840;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=840;0;0.0
RUN_20260609_142008;91806193262-3;2026-06-06;LTE NL - LTE Netherlands B.V.;1;76.86;1395;420;0;2;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=420 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193272-2;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;85.71;810;135;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193280-5;2026-06-06;LTE NL - LTE Netherlands B.V.;1;65.91;435;225;0;2;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193299-5;2026-06-06;LTE CH - LTE Schweiz GmbH | Rail Force One Germany GmbH;2;100.0;60;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.55;975;90;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193377-9;2026-06-06;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;90.0;945;105;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193386-0;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;96.49;825;30;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193427-2;2026-06-06;LTE NL - LTE Netherlands B.V.;1;50.0;45;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193450-4;2026-06-06;LTE NL - LTE Netherlands B.V.;1;35.29;180;330;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=330;0;0.0
RUN_20260609_142008;91806193512-1;2026-06-06;LTE NL - LTE Netherlands B.V.;1;97.94;1425;30;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193622-8;2026-06-06;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;73.77;675;240;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=240 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193626-9;2026-06-06;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193637-6;2026-06-06;LTE NL - LTE Netherlands B.V.;1;85.37;525;90;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193697-0;2026-06-06;Rail & Sea Traction GmbH;1;20.62;300;1155;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1155;0;0.0
RUN_20260609_142008;91806193738-2;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;435;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193740-8;2026-06-06;LTE NL - LTE Netherlands B.V.;1;59.46;660;450;0;1;1;1;0;0;0;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=450;0;0.0
RUN_20260609_142008;91806193796-0;2026-06-06;LTE NL - LTE Netherlands B.V. | Railtraxx;2;97.8;1335;30;0;1;0;0;0;0;0;7;0;WARNING;Ungeklärte GAP-Minuten=30;0;0.0
RUN_20260609_142008;91806193803-4;2026-06-06;LTE DE - LTE Germany GmbH;1;92.86;1170;90;0;1;0;0;0;0;1;21;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
