run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193050-2;454076;MEDWAY BELGIUM nv;MOVEMENT;14;2026-05-21 18:55:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;14066;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91854475435-4;454442;LTE NL - LTE Netherlands B.V.;MOVEMENT;11;2026-06-07 15:25:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;8621;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806189000-3;453537;LTE DE - LTE Germany GmbH;MOVEMENT;8;2026-06-07 17:26:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;2921;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91547383022-1;454519;LTE NL - LTE Netherlands B.V.;MOVEMENT;51;2026-06-07 16:57:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;12359;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91850000002-4;454162;RTB CARGO GmbH;MOVEMENT;92;2026-06-06 14:43:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;5303;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91850000002-4;451805;RTB CARGO GmbH;MOVEMENT;93;2026-05-30 13:44:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;18665;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91850000002-4;451804;RTB CARGO GmbH;MOVEMENT;94;2026-05-27 12:15:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;19618;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;90802019402-7;457905;LTE DE - LTE Germany GmbH;MOVEMENT;190;2026-06-02 08:15:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;13802;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193260-7;454530;LTE NL - LTE Netherlands B.V.;MOVEMENT;208;2026-06-07 15:20:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;10036;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193829-9;456492;LTE NL - LTE Netherlands B.V.;MOVEMENT;178;2026-06-07 16:18:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;10693;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193386-0;449043;LTE DE - LTE Germany GmbH;MOVEMENT;85;2026-06-07 20:14:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;8384;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193627-7;458234;LTE DE - LTE Germany GmbH;MOVEMENT;106;2026-06-07 19:10:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;12583;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;90802159256-7;456607;RTB CARGO GmbH;MOVEMENT;30;2026-06-07 14:50:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;8863;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193622-8;456492;LTE NL - LTE Netherlands B.V.;MOVEMENT;129;2026-06-07 16:18:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;10690;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193280-5;454456;LTE NL - LTE Netherlands B.V.;MOVEMENT;276;2026-06-07 17:48:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;13497;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91515370164-3;454496;LTE NL - LTE Netherlands B.V.;MOVEMENT;90;2026-06-07 17:25:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;20125;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193957-8;457938;Rail & Sea Traction GmbH;MOVEMENT;101;2026-06-05 10:55:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;13068;
RUN_20260607_200600;ERROR;R004;TIME_QUALITY;91806193829-9;450466;LTE NL - LTE Netherlands B.V.;MOVEMENT;78;2026-05-20 02:34:00;2026-05-20 02:00:00;ActualDeparture liegt nach ActualArrival.;Zeitintervall fachlich korrigieren.;open;raw_locomotivemovement;19956;
RUN_20260607_200600;ERROR;R004;TIME_QUALITY;91806186510-4;456663;LTE AT - LTE Austria GmbH;MOVEMENT;2;2026-06-03 15:45:00;2026-06-03 15:34:00;ActualDeparture liegt nach ActualArrival.;Zeitintervall fachlich korrigieren.;open;raw_locomotivemovement;5283;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193042-9;450653;;GAP;8;2026-05-29 01:10:00;2026-05-31 11:11:00;Keine Nutzung im Zeitraum von 29.05.2026 01:10:00 bis 31.05.2026 11:11:00. Das entspricht 2 Tage 10 Stunden 1 Minute. Vorherige Destination: Viersen Gbf. Nächster Origin: Emmerich.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18226;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193299-5;451308;;GAP;207;2026-05-30 07:00:00;2026-05-30 17:30:00;Keine Nutzung im Zeitraum von 30.05.2026 07:00:00 bis 30.05.2026 17:30:00. Das entspricht 10 Stunden 30 Minuten. Vorherige Destination: Kork. Nächster Origin: Offenburg Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18601;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193657-2;454853;;GAP;21;2026-05-09 22:50:00;2026-05-10 20:00:00;Keine Nutzung im Zeitraum von 09.05.2026 22:50:00 bis 10.05.2026 20:00:00. Das entspricht 21 Stunden 10 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Peine.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4327;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193657-2;451661;;GAP;22;2026-05-10 21:00:00;2026-05-11 10:30:00;Keine Nutzung im Zeitraum von 10.05.2026 21:00:00 bis 11.05.2026 10:30:00. Das entspricht 13 Stunden 30 Minuten. Vorherige Destination: Baal Gbf. Nächster Origin: Wismar Hafen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4109;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193657-2;451962;;GAP;23;2026-05-11 11:20:00;2026-05-18 00:14:00;Keine Nutzung im Zeitraum von 11.05.2026 11:20:00 bis 18.05.2026 00:14:00. Das entspricht 6 Tage 12 Stunden 54 Minuten. Vorherige Destination: Borkheide. Nächster Origin: Aachen West Pbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;13149;
RUN_20260607_200600;ERROR;R010;TIMELINE;90802159259-1;455983;;GAP;62;2026-05-15 03:02:00;2026-05-15 16:20:00;Keine Nutzung im Zeitraum von 15.05.2026 03:02:00 bis 15.05.2026 16:20:00. Das entspricht 13 Stunden 18 Minuten. Vorherige Destination: Bernburg. Nächster Origin: Baalberge.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3044;
RUN_20260607_200600;ERROR;R010;TIMELINE;90802159259-1;453246;;GAP;69;2026-05-15 22:11:00;2026-05-17 09:00:00;Keine Nutzung im Zeitraum von 15.05.2026 22:11:00 bis 17.05.2026 09:00:00. Das entspricht 1 Tag 10 Stunden 49 Minuten. Vorherige Destination: Baalberge. Nächster Origin: Bernburg.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;2243;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189804-8;453866;;GAP;23;2026-05-19 15:00:00;2026-05-20 06:00:00;Keine Nutzung im Zeitraum von 19.05.2026 15:00:00 bis 20.05.2026 06:00:00. Das entspricht 15 Stunden 0 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;9072;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189804-8;457595;;GAP;58;2026-06-02 14:56:00;2026-06-02 23:00:00;Keine Nutzung im Zeitraum von 02.06.2026 14:56:00 bis 02.06.2026 23:00:00. Das entspricht 8 Stunden 4 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5222;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193257-3;446191;;GAP;11;2026-05-11 06:12:00;2026-05-11 14:23:00;Keine Nutzung im Zeitraum von 11.05.2026 06:12:00 bis 11.05.2026 14:23:00. Das entspricht 8 Stunden 11 Minuten. Vorherige Destination: Chiasso SM Fascio U. Nächster Origin: Waalhaven Zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;1842;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193257-3;456745;;GAP;115;2026-05-26 07:00:00;2026-05-26 19:11:00;Keine Nutzung im Zeitraum von 26.05.2026 07:00:00 bis 26.05.2026 19:11:00. Das entspricht 12 Stunden 11 Minuten. Vorherige Destination: VENEZIA MARGHERA SCALO. Nächster Origin: Kijfhoek zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;6227;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193729-1;453018;;GAP;4;2026-05-09 21:25:00;2026-05-10 08:26:00;Keine Nutzung im Zeitraum von 09.05.2026 21:25:00 bis 10.05.2026 08:26:00. Das entspricht 11 Stunden 1 Minute. Vorherige Destination: Biharkeresztes. Nächster Origin: Aachen West Grenze.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5402;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193729-1;455845;;GAP;68;2026-05-24 02:50:00;2026-05-25 05:05:00;Keine Nutzung im Zeitraum von 24.05.2026 02:50:00 bis 25.05.2026 05:05:00. Das entspricht 1 Tag 2 Stunden 15 Minuten. Vorherige Destination: Aachen West Grenze. Nächster Origin: Biharkeresztes.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;19793;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193729-1;450636;;GAP;71;2026-05-25 14:10:00;2026-05-28 00:50:00;Keine Nutzung im Zeitraum von 25.05.2026 14:10:00 bis 28.05.2026 00:50:00. Das entspricht 2 Tage 10 Stunden 40 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Aachen West Grenze.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3572;
RUN_20260607_200600;ERROR;R010;TIMELINE;91811286940-2;445635;;GAP;3;2026-05-09 21:30:00;2026-05-10 14:45:00;Keine Nutzung im Zeitraum von 09.05.2026 21:30:00 bis 10.05.2026 14:45:00. Das entspricht 17 Stunden 15 Minuten. Vorherige Destination: Krems a.d.Donau (in Kr). Nächster Origin: Waalhaven Zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5081;
RUN_20260607_200600;ERROR;R010;TIMELINE;91811286940-2;445642;;GAP;11;2026-05-12 20:30:00;2026-05-13 15:00:00;Keine Nutzung im Zeitraum von 12.05.2026 20:30:00 bis 13.05.2026 15:00:00. Das entspricht 18 Stunden 30 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Krems a.d.Donau-Vorbf (in Kr).;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;2756;
RUN_20260607_200600;ERROR;R010;TIMELINE;91811286940-2;450917;;GAP;53;2026-05-21 02:35:00;2026-05-21 12:19:00;Keine Nutzung im Zeitraum von 21.05.2026 02:35:00 bis 21.05.2026 12:19:00. Das entspricht 9 Stunden 44 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Sebuzín.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;19322;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185309-2;453484;;GAP;64;2026-05-20 10:30:00;2026-05-27 02:38:00;Keine Nutzung im Zeitraum von 20.05.2026 10:30:00 bis 27.05.2026 02:38:00. Das entspricht 6 Tage 16 Stunden 8 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Wanne-Eickel Hbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;1755;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193043-7;453030;;GAP;1;2026-05-17 23:00:00;2026-05-19 15:00:00;Keine Nutzung im Zeitraum von 17.05.2026 23:00:00 bis 19.05.2026 15:00:00. Das entspricht 1 Tag 16 Stunden 0 Minuten. Vorherige Destination: St-Triphon. Nächster Origin: Darmstadt Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18445;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193738-2;450589;;GAP;171;2026-05-31 04:38:00;2026-05-31 12:49:00;Keine Nutzung im Zeitraum von 31.05.2026 04:38:00 bis 31.05.2026 12:49:00. Das entspricht 8 Stunden 11 Minuten. Vorherige Destination: Botlek. Nächster Origin: Rzepin.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;14816;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186944-5;454071;;GAP;121;2026-06-02 06:55:00;2026-06-03 08:50:00;Keine Nutzung im Zeitraum von 02.06.2026 06:55:00 bis 03.06.2026 08:50:00. Das entspricht 1 Tag 1 Stunde 55 Minuten. Vorherige Destination: Kijfhoek Noord. Nächster Origin: Český Těšín nákladní nádraží.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;12069;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185243-3;453969;;GAP;15;2026-05-13 03:12:00;2026-05-13 11:47:00;Keine Nutzung im Zeitraum von 13.05.2026 03:12:00 bis 13.05.2026 11:47:00. Das entspricht 8 Stunden 35 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;8258;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189803-0;449261;;GAP;39;2026-05-17 16:45:00;2026-05-19 14:08:00;Keine Nutzung im Zeitraum von 17.05.2026 16:45:00 bis 19.05.2026 14:08:00. Das entspricht 1 Tag 21 Stunden 23 Minuten. Vorherige Destination: Wanzleben (b Magdeburg) Zuckerfabrik. Nächster Origin: Magdeburg-Rothensee.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;10534;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189803-0;449611;;GAP;62;2026-05-21 08:15:00;2026-05-22 02:00:00;Keine Nutzung im Zeitraum von 21.05.2026 08:15:00 bis 22.05.2026 02:00:00. Das entspricht 17 Stunden 45 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Neuss Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;6071;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193962-8;454068;;GAP;41;2026-05-17 05:22:00;2026-05-17 14:29:00;Keine Nutzung im Zeitraum von 17.05.2026 05:22:00 bis 17.05.2026 14:29:00. Das entspricht 9 Stunden 7 Minuten. Vorherige Destination: Pernis. Nächster Origin: VENEZIA MARGHERA SCALO.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;17993;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806999002-9;449261;;GAP;10;2026-05-16 19:00:00;2026-05-17 05:00:00;Keine Nutzung im Zeitraum von 16.05.2026 19:00:00 bis 17.05.2026 05:00:00. Das entspricht 10 Stunden 0 Minuten. Vorherige Destination: Großkorbetha. Nächster Origin: Leuna.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;10535;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806999002-9;449261;;GAP;11;2026-05-17 06:00:00;2026-05-19 10:21:00;Keine Nutzung im Zeitraum von 17.05.2026 06:00:00 bis 19.05.2026 10:21:00. Das entspricht 2 Tage 4 Stunden 21 Minuten. Vorherige Destination: Großkorbetha. Nächster Origin: Wanzleben (b Magdeburg) Zuckerfabrik.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;10536;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806999002-9;449262;;GAP;12;2026-05-19 12:17:00;2026-05-22 15:00:00;Keine Nutzung im Zeitraum von 19.05.2026 12:17:00 bis 22.05.2026 15:00:00. Das entspricht 3 Tage 2 Stunden 43 Minuten. Vorherige Destination: Magdeburg-Rothensee. Nächster Origin: Neuhof (Kr Fulda).;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;11353;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186355-4;451502;;GAP;29;2026-05-17 00:11:00;2026-05-17 12:30:00;Keine Nutzung im Zeitraum von 17.05.2026 00:11:00 bis 17.05.2026 12:30:00. Das entspricht 12 Stunden 19 Minuten. Vorherige Destination: Brzeg. Nächster Origin: IJsselmonde.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;13027;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186355-4;451510;;GAP;71;2026-05-29 16:00:00;2026-06-01 21:57:00;Keine Nutzung im Zeitraum von 29.05.2026 16:00:00 bis 01.06.2026 21:57:00. Das entspricht 3 Tage 5 Stunden 57 Minuten. Vorherige Destination: Kijfhoek zuid. Nächster Origin: Brzeg.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;12730;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186943-7;438376;;GAP;84;2026-05-20 22:00:00;2026-05-21 09:00:00;Keine Nutzung im Zeitraum von 20.05.2026 22:00:00 bis 21.05.2026 09:00:00. Das entspricht 11 Stunden 0 Minuten. Vorherige Destination: Kąty Wrocławskie. Nächster Origin: Neuhof (Kr Fulda).;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;19675;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193622-8;455708;;GAP;50;2026-05-23 12:15:00;2026-05-25 12:00:00;Keine Nutzung im Zeitraum von 23.05.2026 12:15:00 bis 25.05.2026 12:00:00. Das entspricht 1 Tag 23 Stunden 45 Minuten. Vorherige Destination: Brake (Unterweser). Nächster Origin: Drentwede.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;15333;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193697-0;457939;;GAP;85;2026-06-05 21:48:00;2026-06-06 19:04:00;Keine Nutzung im Zeitraum von 05.06.2026 21:48:00 bis 06.06.2026 19:04:00. Das entspricht 21 Stunden 16 Minuten. Vorherige Destination: Karlsruhe Hbf. Nächster Origin: Wörth (Rhein).;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5931;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193796-0;450549;;GAP;60;2026-05-20 05:26:00;2026-05-21 02:00:00;Keine Nutzung im Zeitraum von 20.05.2026 05:26:00 bis 21.05.2026 02:00:00. Das entspricht 20 Stunden 34 Minuten. Vorherige Destination: Mannheim Rbf Gr K/Kn. Nächster Origin: Ludwigshafen (Rhein) Hbf tief.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;13516;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193796-0;455842;;GAP;82;2026-05-23 08:57:00;2026-05-23 19:48:00;Keine Nutzung im Zeitraum von 23.05.2026 08:57:00 bis 23.05.2026 19:48:00. Das entspricht 10 Stunden 51 Minuten. Vorherige Destination: Biharkeresztes. Nächster Origin: Aachen West Pbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3620;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185255-7;447463;;GAP;1;2026-05-23 14:00:00;2026-05-24 01:27:00;Keine Nutzung im Zeitraum von 23.05.2026 14:00:00 bis 24.05.2026 01:27:00. Das entspricht 11 Stunden 27 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Neuss Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;12471;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185320-9;455300;;GAP;33;2026-05-20 05:20:00;2026-05-21 12:00:00;Keine Nutzung im Zeitraum von 20.05.2026 05:20:00 bis 21.05.2026 12:00:00. Das entspricht 1 Tag 6 Stunden 40 Minuten. Vorherige Destination: Wanne-Eickel Hbf. Nächster Origin: Neuss Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;21808;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185320-9;455358;;GAP;34;2026-05-21 14:00:00;2026-05-22 10:00:00;Keine Nutzung im Zeitraum von 21.05.2026 14:00:00 bis 22.05.2026 10:00:00. Das entspricht 20 Stunden 0 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Wanne-Eickel Hbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;15721;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193115-3;454853;;GAP;19;2026-05-09 22:50:00;2026-05-10 20:00:00;Keine Nutzung im Zeitraum von 09.05.2026 22:50:00 bis 10.05.2026 20:00:00. Das entspricht 21 Stunden 10 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Peine.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4325;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193115-3;451661;;GAP;20;2026-05-10 21:00:00;2026-05-12 23:00:00;Keine Nutzung im Zeitraum von 10.05.2026 21:00:00 bis 12.05.2026 23:00:00. Das entspricht 2 Tage 2 Stunden 0 Minuten. Vorherige Destination: Baal Gbf. Nächster Origin: Aachen West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4102;
RUN_20260607_200600;ERROR;R010;TIMELINE;91515370164-3;454479;;GAP;60;2026-06-03 01:40:00;2026-06-03 15:27:00;Keine Nutzung im Zeitraum von 03.06.2026 01:40:00 bis 03.06.2026 15:27:00. Das entspricht 13 Stunden 47 Minuten. Vorherige Destination: Rzepin. Nächster Origin: Botlek.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;15031;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186945-2;452545;;GAP;26;2026-05-12 06:00:00;2026-05-13 14:00:00;Keine Nutzung im Zeitraum von 12.05.2026 06:00:00 bis 13.05.2026 14:00:00. Das entspricht 1 Tag 8 Stunden 0 Minuten. Vorherige Destination: Kutno. Nächster Origin: Gladbeck West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;9903;
