run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806185221-9;457803;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 03:40:00;2026-06-07 05:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3324
RUN_20260607_200600;91806185221-9;457803;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 05:10:00;2026-06-07 10:21:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3325
RUN_20260607_200600;91806185221-9;457803;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 10:21:00;2026-06-07 10:51:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3326
RUN_20260607_200600;91806185221-9;457803;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 10:51:00;2026-06-07 15:20:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3327
RUN_20260607_200600;91806185221-9;457803;47169;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-07 16:06:00;2026-06-07 16:16:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3329
RUN_20260607_200600;91806185309-2;457706;47192;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-07 17:37:00;2026-06-07 17:38:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2;raw_locomotivemovement;17619
RUN_20260607_200600;91806185309-2;457706;43980;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 18:04:00;2026-06-07 20:47:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2;raw_locomotivemovement;17623
RUN_20260607_200600;91806185309-2;457706;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 20:47:00;2026-06-07 20:51:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2;raw_locomotivemovement;17620
RUN_20260607_200600;91806185309-2;457706;43980;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 20:51:00;;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2;raw_locomotivemovement;17621
RUN_20260607_200600;91806185310-0;456878;47106;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-07 04:40:00;2026-06-07 04:42:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17625
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 04:52:00;2026-06-07 06:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17639
RUN_20260607_200600;91806185310-0;456878;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 06:40:00;2026-06-07 06:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17626
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 06:40:00;2026-06-07 06:44:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17627
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 06:44:00;2026-06-07 07:03:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17628
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 07:03:00;2026-06-07 09:32:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17629
RUN_20260607_200600;91806185310-0;456878;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 09:32:00;2026-06-07 09:32:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17630
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 09:32:00;2026-06-07 11:54:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17631
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 14:46:00;2026-06-07 16:26:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17632
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 16:26:00;2026-06-07 16:50:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17634
RUN_20260607_200600;91806185310-0;456878;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 16:26:00;2026-06-07 16:26:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17633
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 16:50:00;2026-06-07 20:42:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17636
RUN_20260607_200600;91806185310-0;456878;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 16:50:00;2026-06-07 16:50:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17635
RUN_20260607_200600;91806185310-0;456878;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 20:42:00;;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17638
RUN_20260607_200600;91806185310-0;456878;RW;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 20:42:00;2026-06-07 20:42:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2;raw_locomotivemovement;17637
RUN_20260607_200600;91806185346-4;449062;Pause+Umnummern;LTE DE - LTE Germany GmbH;DB;2026-06-07 01:53:00;2026-06-07 01:53:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10062
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 01:53:00;2026-06-07 03:06:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10063
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 03:06:00;2026-06-07 03:09:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10073
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 03:09:00;2026-06-07 07:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10070
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 07:40:00;2026-06-07 08:51:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10064
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 08:51:00;2026-06-07 11:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10071
RUN_20260607_200600;91806185346-4;449062;Pause;LTE DE - LTE Germany GmbH;DB;2026-06-07 11:40:00;2026-06-07 12:26:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10065
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 12:26:00;2026-06-07 14:43:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10066
RUN_20260607_200600;91806185346-4;449062;Pause;LTE DE - LTE Germany GmbH;DB;2026-06-07 14:43:00;2026-06-07 14:44:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10067
RUN_20260607_200600;91806185346-4;449062;47105;LTE DE - LTE Germany GmbH;DB;2026-06-07 14:44:00;2026-06-07 16:02:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10068
RUN_20260607_200600;91806185346-4;449062;47105;LTE AT - LTE Austria GmbH;DB;2026-06-07 17:03:00;2026-06-07 17:04:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;10069
RUN_20260607_200600;91806185352-2;457708;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 01:46:00;2026-06-07 01:56:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;14974
RUN_20260607_200600;91806185352-2;457708;43187;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 01:56:00;2026-06-07 03:11:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;14975
RUN_20260607_200600;91806185352-2;457708;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 03:11:00;2026-06-07 05:27:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;14976
RUN_20260607_200600;91806185352-2;457708;43187;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 05:27:00;2026-06-07 07:57:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;14977
RUN_20260607_200600;91806185352-2;457708;43187;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-07 09:10:00;2026-06-07 09:14:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;14978
RUN_20260607_200600;91806185591-5;449062;47105;LTE AT - LTE Austria GmbH;BEACON RAIL LEASING LIMITED;2026-06-07 17:03:00;2026-06-07 17:04:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;10074
RUN_20260607_200600;91806186294-5;456664;40679;LTE AT - LTE Austria GmbH;Railpool Gmbh;2026-06-07 15:39:00;2026-06-07 15:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;5169
RUN_20260607_200600;91806186369-5;454350;41789;LTE NL - LTE Netherlands B.V.;AKIEM;2026-06-07 07:15:00;2026-06-07 07:45:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=375 | INFO-Findings=2;raw_locomotivemovement;1142
RUN_20260607_200600;91806186369-5;454350;41789;LTE NL - LTE Netherlands B.V.;AKIEM;2026-06-07 08:41:00;2026-06-07 10:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=375 | INFO-Findings=2;raw_locomotivemovement;1143
RUN_20260607_200600;91806186941-1;453716;45409;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 02:06:00;2026-06-07 08:06:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1;raw_locomotivemovement;17582
RUN_20260607_200600;91806186941-1;453716;45409;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 10:50:00;2026-06-07 10:51:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1;raw_locomotivemovement;17583
RUN_20260607_200600;91806186941-1;453716;45409;LTE PL - LTE Polska Spółka z o.o.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 10:51:00;2026-06-07 11:09:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1;raw_locomotivemovement;17587
RUN_20260607_200600;91806186943-7;457088;Pause;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 03:16:00;2026-06-07 03:16:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1;raw_locomotivemovement;21405
RUN_20260607_200600;91806186943-7;457088;47637;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 03:16:00;2026-06-07 04:34:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1;raw_locomotivemovement;21406
RUN_20260607_200600;91806186943-7;457088;47637;LTE PL - LTE Polska Spółka z o.o.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 06:20:00;2026-06-07 06:20:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1;raw_locomotivemovement;21407
RUN_20260607_200600;91806186944-5;457176;48401;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 00:06:00;2026-06-07 05:32:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=15;raw_locomotivemovement;5033
RUN_20260607_200600;91806186944-5;457176;48401;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 05:32:00;2026-06-07 14:23:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=15;raw_locomotivemovement;5031
RUN_20260607_200600;91806186944-5;457176;48401;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 14:25:00;2026-06-07 14:27:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=15;raw_locomotivemovement;5032
RUN_20260607_200600;91806186944-5;457176;48401;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 14:27:00;2026-06-07 14:49:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=15;raw_locomotivemovement;5036
RUN_20260607_200600;91806189000-3;459232;Gl. Eilgut 13;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 10:10:00;2026-06-07 10:59:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;20418
RUN_20260607_200600;91806189000-3;459232;94559;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 11:15:00;2026-06-07 13:43:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;20419
RUN_20260607_200600;91806189000-3;453537;Bremsprobe;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 13:00:00;2026-06-07 14:25:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;2919
