run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806193221-9;LTE CZ - LTE Czechia s.r.o.;2026-06-06;84.0;315;60;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60
RUN_20260607_181025;91806193622-8;LTE CZ - LTE Czechia s.r.o.;2026-06-06;61.9;390;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=3
RUN_20260607_181025;95571061099-4;LTE CZ - LTE Czechia s.r.o.;2026-06-06;84.0;315;60;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-06-06;100.0;570;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-06-06;100.0;480;0;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-06-06;100.0;780;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185352-2;LTE DE - LTE Germany GmbH;2026-06-06;100.0;330;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-06-06;85.88;1095;180;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806186943-7;LTE DE - LTE Germany GmbH;2026-06-06;100.0;1065;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | INFO-Findings=1
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-06-06;87.72;750;105;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-06-06;100.0;1125;0;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=10
RUN_20260607_181025;91806193089-0;LTE DE - LTE Germany GmbH;2026-06-06;80.33;735;180;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-06-06;89.16;1110;135;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-06-06;93.18;1230;90;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=90 | INFO-Findings=3
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-06-06;91.86;1185;105;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-06-06;97.56;1200;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-06-06;85.88;1095;180;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-06-06;91.67;1155;105;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=105 | INFO-Findings=3
RUN_20260607_181025;91806193868-7;LTE DE - LTE Germany GmbH;2026-06-06;40.0;30;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2
RUN_20260607_181025;91806193968-5;LTE DE - LTE Germany GmbH;2026-06-06;100.0;360;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-06-06;100.0;30;0;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=2
RUN_20260607_181025;91850000002-4;LTE DE - LTE Germany GmbH;2026-06-06;100.0;30;0;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | INFO-Findings=1
RUN_20260607_181025;92812016903-4;LTE DE - LTE Germany GmbH;2026-06-06;89.16;1110;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91515370037-1;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;945;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;765;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;615;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806186369-5;LTE NL - LTE Netherlands B.V.;2026-06-06;61.9;390;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=3
RUN_20260607_181025;91806186941-1;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;1230;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | INFO-Findings=1
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-06-06;65.28;705;375;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=375 | INFO-Findings=2
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;375;0;0;0;0;READY;""
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-06-06;26.32;300;840;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=840
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-06-06;50.0;390;390;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=390
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-06-06;65.91;435;225;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=225 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;1230;0;0;0;0;READY;""
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-06-06;35.29;180;330;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=330
RUN_20260607_181025;91806193622-8;LTE NL - LTE Netherlands B.V.;2026-06-06;61.9;390;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=3
RUN_20260607_181025;91806193626-9;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;135;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193637-6;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;420;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;1005;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-06-06;97.1;1005;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-06-06;95.52;960;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-06-06;79.22;915;240;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193959-4;LTE NL - LTE Netherlands B.V.;2026-06-06;79.22;915;240;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-06-06;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | INFO-Findings=1
RUN_20260607_181025;91854475435-4;LTE NL - LTE Netherlands B.V.;2026-06-06;29.82;255;600;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=600
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-06-06;83.64;690;135;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=135 | INFO-Findings=3
RUN_20260607_181025;91515370037-1;LTE PL - LTE Polska Spółka z o.o.;2026-06-06;100.0;945;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91515370164-3;LTE PL - LTE Polska Spółka z o.o.;2026-06-06;100.0;765;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-06-06;100.0;1110;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | INFO-Findings=1
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-06-06;87.72;750;105;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;LTE PL - LTE Polska Spółka z o.o.;2026-06-06;79.22;915;240;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193959-4;LTE PL - LTE Polska Spółka z o.o.;2026-06-06;79.22;915;240;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193299-5;Rail Force One Germany GmbH;2026-06-06;100.0;45;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193796-0;Railtraxx;2026-06-06;97.1;1005;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91854475435-4;BLS Cargo AG;2026-06-05;95.16;885;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;DB Cargo Belgium;2026-06-05;89.36;1260;150;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806185214-4;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1365;0;120;0;0;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806185221-9;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1365;0;120;0;0;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806185255-7;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1275;0;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806185310-0;LTE AT - LTE Austria GmbH;2026-06-05;100.0;225;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1320;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193038-7;LTE AT - LTE Austria GmbH;2026-06-05;97.73;1290;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-06-05;100.0;345;0;0;0;0;READY;""
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-06-05;97.96;1440;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193375-3;LTE AT - LTE Austria GmbH;2026-06-05;91.25;1095;105;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;LTE AT - LTE Austria GmbH;2026-06-05;96.91;1410;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193563-4;LTE AT - LTE Austria GmbH;2026-06-05;81.82;540;120;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=3
RUN_20260607_181025;91806193604-6;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193697-0;LTE AT - LTE Austria GmbH;2026-06-05;100.0;75;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193805-9;LTE AT - LTE Austria GmbH;2026-06-05;97.94;1425;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1440;0;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1 | INFO-Findings=1
RUN_20260607_181025;91807193907-1;LTE AT - LTE Austria GmbH;2026-06-05;100.0;255;0;0;0;0;READY;""
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-06-05;100.0;1335;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91811293902-3;LTE AT - LTE Austria GmbH;2026-06-05;100.0;615;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;92812016903-4;LTE AT - LTE Austria GmbH;2026-06-05;96.0;1440;60;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=60 | INFO-Findings=2
RUN_20260607_181025;91807193805-7;LTE CH - LTE Schweiz GmbH;2026-06-05;100.0;1410;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91850000010-7;LTE CH - LTE Schweiz GmbH;2026-06-05;100.0;885;0;270;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=270 | Nicht exportfähige Movements=9
RUN_20260607_181025;91806186369-5;LTE CZ - LTE Czechia s.r.o.;2026-06-05;100.0;300;0;0;0;0;READY;""
RUN_20260607_181025;91806193232-6;LTE CZ - LTE Czechia s.r.o.;2026-06-05;94.12;720;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;LTE CZ - LTE Czechia s.r.o.;2026-06-05;90.0;810;90;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193796-0;LTE CZ - LTE Czechia s.r.o.;2026-06-05;83.33;75;15;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-06-05;97.96;1440;30;270;0;0;BLOCKED;Overlap-Minuten=270 | Nicht exportfähige Movements=31 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-06-05;76.29;1110;345;225;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=225 | Nicht exportfähige Movements=18 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91806185214-4;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1365;0;120;0;0;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806185221-9;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1365;0;120;0;0;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806185255-7;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1275;0;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-06-05;97.96;1440;30;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1320;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186943-7;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-06-05;29.17;420;1020;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=1020
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193038-7;LTE DE - LTE Germany GmbH;2026-06-05;97.73;1290;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193089-0;LTE DE - LTE Germany GmbH;2026-06-05;97.92;1410;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-06-05;97.96;1440;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-06-05;91.25;1095;105;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-06-05;96.91;1410;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193563-4;LTE DE - LTE Germany GmbH;2026-06-05;81.82;540;120;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=3
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1440;0;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-06-05;97.94;1425;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193868-7;LTE DE - LTE Germany GmbH;2026-06-05;100.0;435;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193968-5;LTE DE - LTE Germany GmbH;2026-06-05;97.92;1410;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1440;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-06-05;89.36;1260;150;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91850000002-4;LTE DE - LTE Germany GmbH;2026-06-05;100.0;1005;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;92812016903-4;LTE DE - LTE Germany GmbH;2026-06-05;96.0;1440;60;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=60 | INFO-Findings=2
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-06-05;91.43;960;90;0;0;0;BLOCKED;Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;1410;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;240;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-06-05;92.86;1365;105;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;675;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;195;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193221-9;LTE NL - LTE Netherlands B.V.;2026-06-05;90.63;1305;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-06-05;94.12;720;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-06-05;96.91;1410;45;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
