run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91806193944-6;2026-06-06;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;79.22;915;240;30;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193957-8;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193959-4;2026-06-06;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;79.22;915;240;30;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193968-5;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;360;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91807193212-6;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;30;0;0;0;0;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=2
RUN_20260607_181025;91807193805-7;2026-06-06;LTE CH - LTE Schweiz GmbH;1;100.0;705;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193886-7;2026-06-06;DB Cargo Belgium;1;100.0;810;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193908-9;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;285;0;0;0;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;225;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91811293902-3;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;285;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91850000002-4;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;30;0;0;0;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | INFO-Findings=1
RUN_20260607_181025;91854475435-4;2026-06-06;LTE NL - LTE Netherlands B.V.;1;29.82;255;600;0;1;1;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=600
RUN_20260607_181025;91887186221-8;2026-06-06;LTE NL - LTE Netherlands B.V.;1;83.64;690;135;15;2;0;0;0;0;3;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=135 | INFO-Findings=3
RUN_20260607_181025;92812016903-4;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;89.16;1110;135;30;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;95571061099-4;2026-06-06;LTE CZ - LTE Czechia s.r.o.;1;84.0;315;60;0;1;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60
RUN_20260607_181025;90802019402-7;2026-06-05;LTE DE - LTE Germany GmbH;1;97.96;1440;30;270;1;0;0;0;0;1;0;31;BLOCKED;Overlap-Minuten=270 | Nicht exportfähige Movements=31 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;90802159259-1;2026-06-05;LTE DE - LTE Germany GmbH;1;76.29;1110;345;225;1;0;2;0;0;1;0;18;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=225 | Nicht exportfähige Movements=18 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91515370164-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;91.43;960;90;0;2;0;0;0;0;1;0;6;BLOCKED;Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;2026-06-05;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;1410;0;60;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91547383015-5;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;240;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383022-1;2026-06-05;LTE NL - LTE Netherlands B.V.;1;92.86;1365;105;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806185214-4;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1365;0;120;0;0;0;0;0;0;0;13;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806185221-9;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1365;0;120;0;0;0;0;0;0;0;13;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806185255-7;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1275;0;105;0;0;0;0;0;0;0;12;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806185310-0;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;225;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185346-4;2026-06-05;LTE DE - LTE Germany GmbH;1;97.96;1440;30;75;1;0;0;0;0;1;0;8;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1320;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185680-6;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186369-5;2026-06-05;LTE CZ - LTE Czechia s.r.o.;1;100.0;300;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186941-1;2026-06-05;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;100.0;675;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186943-7;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806186944-5;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;2026-06-05;LTE DE - LTE Germany GmbH;1;29.17;420;1020;45;1;1;1;0;0;0;0;6;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=1020
RUN_20260607_181025;91806192999-1;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193038-7;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.73;1290;30;90;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193089-0;2026-06-05;LTE DE - LTE Germany GmbH;1;97.92;1410;30;45;1;0;0;0;0;1;0;9;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193221-9;2026-06-05;LTE NL - LTE Netherlands B.V.;1;90.63;1305;135;30;1;0;0;0;0;1;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;2026-06-05;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;94.12;720;45;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;96.91;1410;45;30;1;0;1;0;0;1;0;7;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;2026-06-05;LTE NL - LTE Netherlands B.V.;1;96.94;1425;45;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193262-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;94.12;1440;90;30;1;0;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;345;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193272-2;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.96;1440;30;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;2026-06-05;LTE NL - LTE Netherlands B.V.;1;77.23;1170;345;15;3;0;0;0;0;3;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=345 | INFO-Findings=3
RUN_20260607_181025;91806193375-3;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.25;1095;105;75;2;0;0;0;0;2;0;9;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;96.91;1410;45;30;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193386-0;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193427-2;2026-06-05;LTE NL - LTE Netherlands B.V.;1;95.88;1395;60;30;1;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60
RUN_20260607_181025;91806193450-4;2026-06-05;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193510-5;2026-06-05;LTE PL - LTE Polska Spółka z o.o.;1;100.0;30;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193512-1;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1260;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193515-4;2026-06-05;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;90.0;810;90;0;2;0;0;0;0;2;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193563-4;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;81.82;540;120;45;2;0;0;0;0;3;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=3
RUN_20260607_181025;91806193604-6;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193697-0;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;75;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193738-2;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;255;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193740-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;84.85;1260;225;15;2;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=225 | INFO-Findings=1
RUN_20260607_181025;91806193796-0;2026-06-05;LTE CZ - LTE Czechia s.r.o.;1;83.33;75;15;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;75;0;0;0;0;0;0;0;13;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806193805-9;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.94;1425;30;90;1;0;0;0;0;1;0;12;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193854-7;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;1;0;0;1;0;1;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1 | INFO-Findings=1
RUN_20260607_181025;91806193868-7;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;435;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193933-9;2026-06-05;LTE NL - LTE Netherlands B.V.;1;89.8;1320;150;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193944-6;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193957-8;2026-06-05;"";0;0.0;0;0;0;0;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | INFO-Findings=1
RUN_20260607_181025;91806193959-4;2026-06-05;LTE NL - LTE Netherlands B.V.;1;7.29;105;1335;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1335
RUN_20260607_181025;91806193962-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;75.76;375;120;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193968-5;2026-06-05;LTE DE - LTE Germany GmbH;1;97.92;1410;30;45;1;0;0;0;0;1;0;9;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;60;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193805-7;2026-06-05;LTE CH - LTE Schweiz GmbH;1;100.0;1410;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91807193881-8;2026-06-05;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;75.0;855;285;60;2;0;0;0;0;2;0;10;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=285 | INFO-Findings=2
RUN_20260607_181025;91807193886-7;2026-06-05;DB Cargo Belgium | LTE DE - LTE Germany GmbH;2;89.36;1260;150;105;2;0;0;0;0;2;0;14;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
